"Prob	概率论"
"Fin_Math	金融数学"
"Nation_Acc	国民经济核算"
"Act_Manage	精算管理"
"Math_Stat	数理统计学"
"Real_Anal	实变函数"
"Stoch_proc	随机过程"
"Stat	统计学（中英文）"
"Reg_Anal	应用回归分析"
"Sampling	抽样技术"
"Exp_Design	实验设计"
"Social_Stat	社会经济统计"
"Stat_Com	统计计算"
"Nonpara	非参数统计"
"Multi_Stat	多元统计分析"
"Act_Model	精算模型"
"TS	时间序列分析"
